fch_confirmado;id_region;txt_nombreregion;cant_poblacion;cant_casosconfirmados;cant_casosconfirmadosss;cant_casosconfirmadoscs;cant_pcr;cant_uci;cant_fallecidos;cant_casosconfirmadosdiario;cant_ultimoscasosactivosinformados;cant_ultimoscasosrecuperadosinformados;porc_cfr;porc_crr;porc_positividad;porc_roslmp;porc_deroslmp;porc_roefectivo;porc_deroefectivo;cant_pcrrealizados;txt_semanaepidemiologica;fch_inicio;fch_fin;num_cluster;num_meanrcori;num_tasaconfirmadosch;porc_meanpositiverate;txt_cuarentenaactiva;cant_poblacioncomunacuarentena;fch_iniciocuarentena;fch_fincuarentena;porc_movilidadparques;porc_movilidadresidencias;porc_movilidadretailrecreacion;porc_movilidadtransitoestaciones;porc_movilidadtrabajo;num_clustermod2;cant_cupostotales;cant_usuariosenresidencia;cant_residencias;num_coefpcrmodfull;num_coefwaldpcrmodfull;num_r2pcrmodfull;num_aicpcrmodfull;num_coefpcrmodintervalo;num_coefwaldpcrmodintervalo;num_r2pcrmodintervalo;num_aicpcrmodintervalo;num_betaweiss;num_roweiss;num_refectivocrespo;num_rcori;num_stdrcori;num_betaedo;num_gammaedo;num_robetaedo;num_refectivo;num_gdm20;num_rogm20;num_gdgm20;num_roggm20
2020-03-03;0;00. Nacional;19458310;1;0;0;0;0;0;0;0;0;0,0;0,0;0,0;;;;;0;;;;;;;;Sin Cuarentena;0;;;-14;0;4;3;12;;0;0;0;;;;;;;;;;;;;;;;;;;;;
2020-03-04;0;00. Nacional;19458310;3;0;2;0;0;0;2;0;0;0,0;0,0;0,0;;;;;0;;;;;;;;Sin Cuarentena;0;;;-16;0;1;5;14;;0;0;0;;;;;;;;;0,0;0,0;9,3333333333;0,0;0,0;2,0000001028;0;74,6231071755;0,0;0,0;0,0;0,0;0,0
2020-03-05;0;00. Nacional;19458310;4;0;1;0;0;0;1;0;0;0,0;0,0;0,0;;;;;0;;;;;;;;Sin Cuarentena;0;;;-15;0;-1;5;15;;0;0;0;;;;;;;;;0,0;0,0;3,5;0,0;0,0;0,3333333847;0;12,4371858076;0,0;0,0;0,0;0,0;0,0
2020-03-06;0;00. Nacional;19458310;5;0;1;0;0;0;1;0;0;0,0;0,0;0,0;;;;;0;;;;;;;;Sin Cuarentena;0;;;-12;0;1;4;16;;0;0;0;;;;;;;;;0,0;0,0;2,8;0,0;0,0;0,2500000514;0;9,3278898351;0,0;1,1666666667;11,8768969321;1,0;10,1801973704
2020-03-07;0;00. Nacional;19458310;7;0;2;0;0;0;2;0;0;0,0;0,0;0,0;;;;;0;;;;;;;;Sin Cuarentena;0;;;-20;3;7;2;3;;0;0;0;;;;;;;;;0,0;0,0;4,0;0,0;0,0;0,4000001028;0;14,9246245031;0,0;0,2916666667;2,969224233;0,2909944487;2,9623809218
2020-03-08;0;00. Nacional;19458310;10;0;3;0;0;0;3;0;0;0,0;0,0;0,0;;;;;0;SE11;2020-03-08;2020-03-14;;;;;Sin Cuarentena;0;;;-8;5;5;12;-1;;0;0;0;;;;;;;;;0,0;0,0;4,2;0,0;0,0;0,4285715827;0;15,9906707541;0,0;0,325;3,3085641454;0,3228756555;3,2869378994
2020-03-09;0;00. Nacional;19458310;15;0;5;0;0;0;5;0;0;0,0;0,0;0,0;;;;;0;SE11;2020-03-08;2020-03-14;;;;;Sin Cuarentena;0;;;-13;0;-3;5;16;;0;0;0;;;;;;;;;0,0;0,0;4,6666666667;0,0;0,0;0,500000257;0;18,6557854227;0,0;0,4142857143;4,2175103392;0,4142135624;4,2167758184
2020-03-10;0;00. Nacional;19458310;17;0;2;0;0;0;2;0;0;0,0;0,0;0,0;;;;;0;SE11;2020-03-08;2020-03-14;;;;;Sin Cuarentena;0;;;-17;-2;-3;7;17;;0;0;0;;;;;;;;;0,0;0,0;1,6470588235;9,2692787892;2,2481303248;0,1333334361;0;4,9748773911;0,0;0,4642857143;4,7265202077;0,4638501094;4,7220856642
2020-03-11;0;00. Nacional;19458310;23;0;6;0;0;0;6;0;0;0,0;0,0;0,0;;;;;0;SE11;2020-03-08;2020-03-14;;;;;Sin Cuarentena;0;;;-19;0;-8;6;16;;0;0;0;;;;;;;;;0,0;0,0;3,652173913;7,405978468;1,6161169964;0,3529414848;0;13,1687944475;0,0;0,3166666667;3,2237291673;0,303840481;3,0931560661
2020-03-12;0;00. Nacional;19458310;33;0;10;0;0;0;10;0;0;0,0;0,0;0,0;;;;;0;SE11;2020-03-08;2020-03-14;;;;;Cuarentena Activa;572;2020-03-12;2020-03-27;-21;-1;-7;5;17;;0;0;0;;;;;;;;;0,0;0,0;4,2424242424;7,1020900542;1,2966583094;0,4347831226;0;16,2224329448;0,0;0,2431372549;2,475185243;0,2382783747;2,4257208839
2020-03-13;0;00. Nacional;19458310;43;0;10;0;0;0;10;0;0;0,0;0,0;0,0;;;;;0;SE11;2020-03-08;2020-03-14;;;;;Cuarentena Activa;572;2020-03-12;2020-03-27;-17;-1;-3;3;17;;0;0;0;;;;;;;;;0,0;0,0;3,2558139535;6,4960401596;1,0401989178;0,303030817;0;11,3065499843;0,0;0,3938618926;4,0095918032;0,393261092;4,003475535
2020-03-14;0;00. Nacional;19458310;61;0;18;0;0;0;18;0;0;0,0;0,0;0,0;;;;;0;SE11;2020-03-08;2020-03-14;;;;;Cuarentena Activa;572;2020-03-12;2020-03-27;-21;3;1;-1;4;;0;0;0;;;;;;;;;0,0;0,0;4,131147541;6,663468142;0,898501861;0,4186055762;0;15,6188235866;0,0;0,3689064559;3,7555405319;0,3673204516;3,7393946956
2020-03-15;0;00. Nacional;19458310;75;0;14;0;0;0;14;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Cuarentena Activa;572;2020-03-12;2020-03-27;-29;6;-10;-6;-1;;0;0;0;;;;;;;;;0,0;0,0;2,6133333333;5,9048614106;0,7268381951;0,2295089162;0;8,563333786;0,0;0,3608174771;3,6731931315;0,359589956;3,6606967246
2020-03-16;0;00. Nacional;19458310;156;0;81;0;0;0;81;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Cuarentena Activa;572;2020-03-12;2020-03-27;-34;7;-20;-18;2;;0;0;0;;;;;;;;;0,0;0,0;7,2692307692;9,4216397689;0,7906464459;1,0800041628;0;40,296631123;0,0;0,3240564239;3,2989583549;0,3206763595;3,2645486316
2020-03-17;0;00. Nacional;19458310;201;0;45;0;0;0;45;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Cuarentena Activa;572;2020-03-12;2020-03-27;-39;11;-31;-27;-11;;0;0;0;;;;;;;;;14,3572177485;146,1593103695;3,1343283582;9,1136096892;0,6700459104;0,2948741589;0.00641025641025641;8,8786475623;146,1581385898;0,6547540984;6,6655259504;0,5991801178;6,0997718597
2020-03-18;0;00. Nacional;19458310;238;0;37;0;0;0;37;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Cuarentena Activa;572;2020-03-12;2020-03-27;-45;14;-38;-32;-18;;0;0;0;;;;;;;;;6,5786108984;66,9715573691;2,1764705882;7,6905546591;0,5232759654;0,194031865;0.00995024875621891;5,279548789;66,9708621261;0,6842307692;6,9656042777;0,6370705544;6,4855039824
2020-03-19;0;00. Nacional;19458310;342;0;104;0;0;0;104;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Cuarentena Activa;8849;2020-03-19;2020-04-06;-50;19;-51;-41;-27;;0;0;0;;;;;;;;;6,3214775569;64,3538892012;4,2573099415;7,6663189563;0,4354176576;0,4411819348;0.00420168067226891;14,2302835637;64,3530921491;0,2362705702;2,4052810377;0,2351684199;2,3940609304
2020-03-20;0;00. Nacional;19458310;434;0;92;0;0;0;92;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Cuarentena Activa;8849;2020-03-19;2020-04-06;-54;23;-54;-47;-31;;0;0;0;;;;;;;;;6,2195767699;63,3165190776;2,9677419355;6,7291487869;0,3398733385;0,27193466;0.00292397660818713;9,148247642;63,3153932082;0,310527196;3,1612281437;0,3044127174;3,0989815452
2020-03-21;0;00. Nacional;19458310;537;0;103;0;0;0;103;0;0;0,0;0,0;0,0;;;;;0;SE12;2020-03-15;2020-03-21;;;;;Cuarentena Activa;8849;2020-03-19;2020-04-06;-66;22;-63;-51;-32;;0;0;0;;;;;;;;;6,3284624538;64,4249968305;2,6852886406;5,806884732;0,2658789872;0,2396367429;0.00230414746543779;8,233383858;64,4235433346;0,3529903189;3,5935111166;0,3503812098;3,5669498706
2020-03-22;0;00. Nacional;19458310;632;0;95;0;0;1;95;0;0;0,0015822785;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Cuarentena Activa;10832;2020-03-22;2020-04-06;-72;22;-72;-58;-38;;0;0;0;;;;;;;;;6,0497298362;61,5874437701;2,1044303797;4,9207277082;0,2083110146;0,1825004373;0.00558659217877095;5,6348263678;61,5857251222;0,2531665184;2,5772851254;0,2530664143;2,5762660452
2020-03-23;0;00. Nacional;19458310;746;0;114;0;0;1;114;0;0;0,0013404826;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Cuarentena Activa;10832;2020-03-22;2020-04-06;-61;24;-62;-56;-41;;0;0;0;;;;;;;;;5,5259892635;56,2556613685;2,1394101877;3,8641185151;0,1589485965;0,1851326714;0.00474683544303797;5,8682507987;56,253811073;0,2071179706;2,10850182;0,2067399049;2,1046530365
2020-03-24;0;00. Nacional;19458310;922;0;176;0;0;2;176;0;0;0,0021691974;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Cuarentena Activa;10832;2020-03-22;2020-04-06;-61;25;-64;-57;-44;;0;0;0;;;;;;;;;4,6992109658;47,8388951172;2,6724511931;3,5955684051;0,1338132001;0,2453178548;0.00938337801608579;6,7795962579;47,8370340077;0,1786442496;1,8186337198;0,1786429719;1,8186207124
2020-03-25;0;00. Nacional;19458310;1142;0;220;0;0;3;220;0;0;0,0026269702;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Cuarentena Activa;10832;2020-03-22;2020-04-06;-61;26;-64;-57;-44;;0;0;0;;;;;;;;;4,2720827336;43,4906454105;2,6970227671;3,5425642263;0,1177588194;0,2451311352;0.00650759219088937;7,3593188563;43,4885466814;0,2081523399;2,1190319033;0,2078330843;2,1157818181
2020-03-26;0;00. Nacional;19458310;1306;0;164;0;0;4;164;0;0;0,0030627871;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Cuarentena Activa;1615594;2020-03-26;2020-04-16;-59;25;-61;-54;-44;;0;0;0;;;;;;;;;3,5710921868;36,3544232898;1,7580398162;3,0575414164;0,0984257407;0,1541248065;0.010507880910683;4,1310098805;36,3522485606;0,2372683233;2,4154383611;0,237267594;2,4154309367
2020-03-27;0;00. Nacional;19458310;1610;0;304;0;0;5;304;0;0;0,0031055901;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Cuarentena Activa;1697704;2020-03-27;2020-04-16;-64;31;-67;-65;-50;;0;0;0;;;;;;;;;3,1901768062;32,4766295333;2,6434782609;3,0732277572;0,089579063;0,2412110856;0.00842266462480858;6,8479155488;32,474394693;0,1911097097;1,9455345644;0,1901621319;1,9358880351
2020-03-28;0;00. Nacional;19458310;1909;0;299;0;0;6;299;0;0;0,0031430068;0,0;0,0;;;;;0;SE13;2020-03-22;2020-03-28;;;;;Cuarentena Activa;2000063;2020-03-28;2020-04-30;-69;25;-68;-61;-43;;0;0;0;;;;;;;;;2,7658388069;28,1567849484;2,1927710843;2,988819849;0,0806611613;0,1975323085;0.0118012422360248;5,1170735157;28,154393005;0,1881897641;1,9158089413;0,187353088;1,9072914135
2020-03-29;0;00. Nacional;19458310;2139;0;230;0;0;7;230;0;0;0,0032725573;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Cuarentena Activa;2000063;2020-03-28;2020-04-30;-72;24;-73;-64;-42;;0;0;0;;;;;;;;;2,4907196705;25,3560178398;1,5053763441;2,7640149484;0,0711770061;0,1283524394;0.00785751702462022;3,7033072918;25,3534507427;0,209243054;2,1301355885;0,2090141276;2,1278050724
2020-03-30;0;00. Nacional;19458310;2449;0;310;0;0;8;310;0;0;0,0032666394;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Cuarentena Activa;2649103;2020-03-30;2020-04-30;-60;26;-63;-63;-50;;0;0;0;;;;;;;;;1,6539896117;16,837940696;1,7721518987;2,6461819839;0,064103968;0,1832840615;0.0383356708742403;2,8138231633;16,8360248454;0,1530981067;1,5585689434;0,1526367288;1,5538720251
2020-03-31;0;00. Nacional;19458310;2738;0;289;0;0;12;289;0;0;0,0043827611;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Cuarentena Activa;2649103;2020-03-30;2020-04-30;-57;25;-61;-59;-50;;0;0;0;;;;;;;;;1,3405469327;13,6470323595;1,4777209642;2,4048003777;0,0564159061;0,138033996;0.0200081665986117;2,948844647;13,6452053492;0,132704732;1,3509603635;0,1326387831;1,3502889905
2020-04-01;0;00. Nacional;19458310;3031;0;293;0;173;16;293;0;0;0,0052787859;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Cuarentena Activa;2791087;2020-04-01;2020-05-07;-59;26;-62;-59;-51;;0;0;0;;;;;;;;;1,2006833745;12,2231937314;1,3533487298;2,1487422579;0,0494257676;0,1205441384;0.0135135135135135;2,9900667981;12,2213475285;0,1314674431;1,3383645184;0,1313873787;1,337549447
2020-04-02;0;00. Nacional;19458310;3404;0;373;0;200;18;373;0;0;0,0052878966;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Cuarentena Activa;2791087;2020-04-01;2020-05-07;-60;27;-64;-61;-51;;0;0;0;;;;;;;;;1,0175992083;10,3593607849;1,5340775558;2,070619585;0,0451953858;0,1570702355;0.0339821840976575;2,5840918056;10,3576225384;0,1125098839;1,145372824;0,1124963009;1,145234547
2020-04-03;0;00. Nacional;19458310;3737;0;333;0;237;22;333;0;0;0,0058870752;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Cuarentena Activa;2649022;2020-04-01;2020-05-07;-61;29;-63;-61;-50;;0;0;0;;;;;;;;;0,8821607793;8,9805708454;1,2475247525;1,8453407595;0,0400028342;0,1260524237;0.0282021151586369;2,2917178138;8,9788451875;0,1150370568;1,1710999433;0,1150081808;1,1708059797
2020-04-04;0;00. Nacional;19458310;4161;0;424;0;280;27;424;0;0;0,0064888248;0,0;0,0;;;;;0;SE14;2020-03-29;2020-04-04;;;;;Cuarentena Activa;2649022;2020-04-01;2020-05-07;-67;23;-65;-57;-42;;0;0;0;;;;;;;;;0,7857390817;7,9989789338;1,426580149;1,7408113416;0,0366750835;0,1418553498;0.0283649986620284;2,5714108362;7,9972671826;0,1104438914;1,1243406126;0,110372202;1,1236108003
2020-04-05;0;00. Nacional;19458310;4471;0;310;0;307;34;310;0;0;0,0076045627;0,0;0,0;;;;;0;SE15;2020-04-05;2020-04-11;;;;;Cuarentena Activa;2649022;2020-04-01;2020-05-07;-70;20;-69;-59;-42;;0;0;0;;;;;;;;;0,7182008538;7,3114264437;0,9707000671;1,6263525204;0,033671101;0,0975962173;0.023071377072819;1,9569055215;7,3096645575;0,1056430408;1,0754670062;0,1056154073;1,0751856919
2020-04-06;0;00. Nacional;19458310;4815;0;344;0;327;37;344;0;0;0,0076843198;0,0;0,0;;;;;0;SE15;2020-04-05;2020-04-11;;;;;Cuarentena Activa;2649022;2020-04-01;2020-05-07;-60;24;-61;-61;-49;;0;0;0;;;;;;;;;0,6622355624;6,7416887308;1,0002076843;1,5068193527;0,0309714872;0,1024647261;0.0254976515320957;1,9592099417;6,7399258967;0,0939806582;0,9567416497;0,0938072207;0,9549760213
2020-04-07;0;00. Nacional;19458310;5116;0;301;0;337;43;301;0;0;0,0084050039;0,0;0,0;;;;;0;SE15;2020-04-05;2020-04-11;;;;;Cuarentena Activa;2638762;2020-04-01;2020-05-07;-59;23;-62;-59;-50;;0;0;0;;;;;;;;;0,6021830887;6,1303426961;0,8236903831;1,3982367281;0,0286670817;0,099093649;0.036552440290758;1,5641313115;6,1285963701;0,0757208018;0,7708527074;0,0757201106;0,7708456706
2020-04-08;0;00. Nacional;19458310;5546;0;430;0;362;48;430;0;0;0,0086548864;0,0;0,0;;;;;0;SE15;2020-04-05;2020-04-11;;;;;Cuarentena Activa;2638762;2020-04-01;2020-05-07;-61;24;-63;-60;-50;;0;0;0;;;;;;;;;0,5437303472;5,5352822509;1,0854670032;1,3792618344;0,0274973854;0,1274827164;0.0433932759968726;1,81613211;5,5335714517;0,069726631;0,709830866;0,0697023083;0,7095832558
2020-04-09;0;00. Nacional;19458310;5972;0;426;7962;360;57;426;0;0;0,0095445412;0,0;0,0535041447;0,0635850019;0,0010347681;;;68353;SE15;2020-04-05;2020-04-11;;;;;Cuarentena Activa;3318448;2020-04-09;2020-05-08;-59;23;-60;-58;-51;;0;0;0;;;;;;;;;0,5025336348;5,1158915876;0,9986604153;1,3267337687;0,0261759065;0,107140896;0.0302921024161558;1,8765881062;5,1141403031;0,0732815097;0,7460202322;0,0732274865;0,7454702656
2020-04-10;0;00. Nacional;19458310;6501;0;529;4444;383;65;529;0;0;0,0099984618;0,0;0,1190369037;0,0654348182;0,0010190334;;;72797;SE15;2020-04-05;2020-04-11;;;;;Cuarentena Activa;3318448;2020-04-09;2020-05-08;-75;38;-82;-76;-78;;0;0;0;;;;;;;;;0,4603669791;4,6866267105;1,1392093524;1,3570383737;0,0258074183;0,1397037318;0.0510716677829873;1,7939940386;4,6848814718;0,080431078;0,8188042484;0,080425017;0,8187425466
2020-04-11;0;00. Nacional;19458310;6927;0;426;3577;383;73;426;0;0;0,0105384726;0,0;0,119094213;0,0673387217;0,001001897;;;76374;SE15;2020-04-05;2020-04-11;;;;;Cuarentena Activa;3318448;2020-04-09;2020-05-08;-74;26;-75;-67;-56;;0;0;0;;;;;;;;;0,4230422058;4,3066531512;0,8609787787;1,2988237124;0,0246913951;0,1118753594;0.0463005691432087;1,5304024697;4,3048665921;0,0826960785;0,841862401;0,0826800901;0,8416996355
2020-04-12;0;00. Nacional;19458310;7213;0;286;5897;387;80;286;0;0;0,0110910855;0,0;0,0484992369;0,0692985819;0,0009834185;;;82271;SE16;2020-04-12;2020-04-18;;;;;Cuarentena Activa;3318448;2020-04-09;2020-05-08;-76;21;-76;-69;-44;;0;0;0;;;;;;;;;0,3960319649;4,0316835674;0,5551088313;1,2360453771;0,0236005167;0,0704808102;0.0291612530677061;1,2594269178;4,0298621007;0,0770542102;0,7844270682;0,076992538;0,7837992333
2020-04-13;0;00. Nacional;19458310;7525;0;312;2764;387;82;312;3024;4419;0,01089701;0,5872425249;0,1128798842;0,0713163479;0,0009636724;;;85035;SE16;2020-04-12;2020-04-18;;;;;Cuarentena Activa;3318448;2020-04-13;2020-05-08;-61;24;-61;-60;-48;;0;0;0;;;;;;;;;0,370775054;3,7745632294;0,5804651163;1,1750236416;0,0225674166;0,0862743005;0.0429779564674893;1,236388026;3,7727646203;0,0534080475;0,5437044647;0,0533383179;0,5429946041
2020-04-14;0;00. Nacional;19458310;7917;0;392;2759;379;92;392;3024;4419;0,0116205633;0,558165972;0,1420804639;0,0733940522;0,0009427503;;;87794;SE16;2020-04-12;2020-04-18;;;;;Cuarentena Activa;2939849;2020-04-13;2020-05-08;-60;23;-62;-59;-48;;0;0;0;;;;;;;;;0,3500535968;3,5636147053;0,6931918656;1,1713584674;0,0221286926;0,090544369;0.0384053156146179;1,3885753319;3,5618030667;0,0422714742;0,4303319502;0,0422710099;0,4303272239
